， N
警 N
方 N
亦 N
派 N
出 N
人 N
員 N
到 N
堆 N
填 N
區 N
進 N
行 N
搜 N
索 N
， N
暫 N
時 N
仍 N
未 N
有 N
發 N
現 N
。 N
星 B-ORG
島 I-ORG
集 N
團 N
主 N
席 N
胡 B-PER
仙 I-PER
可 N
套 N
現 N
三 N
億 N
多 N
元 N
， N
並 N
將 N
留 N
任 N
集 N
團 N
主 N
席 N
。 N
名 B-ORG
力 I-ORG
集 N
團 N
得 N
以 N
成 N
為 N
星 B-ORG
島 I-ORG
最 N
大 N
的 N
單 N
一 N
股 N
東 N
， N
但 N
胡 B-PER
仙 I-PER
仍 N
會 N
留 N
任 N
主 N
席 N
。 N
若 N
最 N
終 N
有 N
第 N
三 N
者 N
洽 N
購 N
任 N
何 N
一 N
方 N
的 N
股 N
權 N
， N
該 N
買 N
家 N
亦 N
需 N
要 N
向 N
餘 N
下 N
股 N
東 N
提 N
出 N
同 N
樣 N
的 N
收 N
購 N
。 N
整 N
項 N
交 N
易 N
可 N
望 N
於 N
六 N
月 N
一 N
日 N
完 N
成 N
， N
買 N
賣 N
雙 N
方 N
表 N
示 N
， N
在 N
名 B-ORG
力 I-ORG
入 N
股 N
後 N
， N
星 B-ORG
島 I-ORG
的 N
運 N
作 N
將 N
不 N
會 N
有 N
任 N
何 N
重 N
大 N
改 N
變 N
。 N
新 N
買 N
家 N
亦 N
希 N
望 N
可 N
保 N
持 N
星 B-ORG
島 I-ORG
的 N
上 N
市 N
地 N
位 N
。 N
雖 N
然 N
今 N
次 N
收 N
購 N
星 B-ORG
島 I-ORG
的 N
價 N
錢 N
較 N
停 N
牌 N
前 N
的 N
一 N
元 N
四 N
角 N
三 N
仙 N
高 N
出 N
兩 N
成 N
三 N
， N
亦 N
較 N
該 N
公 N
司 N
停 N
牌 N
前 N
五 N
個 N
交 N
易 N
日 N
有 N
四 N
成 N
一 N
的 N
溢 N
價 N
， N
但 N
所 B-ORG
羅 I-ORG
門 I-ORG
美 B-ORG
邦 I-ORG
分 N
析 N
員 N
高 B-PER
碩 I-PER
士 I-PER
表 N
示 N
， N
新 N
財 N
團 N
以 N
一 N
元 N
七 N
角 N
六 N
仙 N
全 N
面 N
收 N
購 N
星 B-ORG
島 I-ORG
的 N
可 N
能 N
性 N
不 N
大 N
， N
因 N
為 N
這 N
個 N
收 N
購 N
價 N
大 N
概 N
等 N
於 N
九 N
七 N
至 N
九 N
八 N
年 N
度 N
的 N
五 N
倍 N
半 N
市 N
盈 N
率 N
， N
而 N
收 N
購 N
價 N
亦 N
較 N
二 N
元 N
九 N
角 N
二 N
仙 N
的 N
資 N
產 N
值 N
折 N
讓 N
近 N
四 N
成 N
， N
故 N
對 N
小 N
股 N
東 N
來 N
說 N
並 N
不 N
吸 N
引 N
。 N
由 N
胡 N
氏 N
家 N
族 N
建 N
立 N
的 N
傳 N
媒 N
王 N
國 N
星 B-ORG
島 I-ORG
集 N
團 N
， N
在 N
未 N
慶 N
祝 N
六 N
十 N
周 N
歲 N
前 N
易 N
主 N
﹔ N
星 B-ORG
島 I-ORG
由 N
壯 N
大 N
到 N
漸 N
漸 N
走 N
下 N
坡 N
， N
全 N
都 N
在 N
集 N
團 N
主 N
席 N
胡 B-PER
仙 I-PER
一 N
人 N
手 N
裏 N
。 N
星 B-ORG
島 I-ORG
報 N
業 N
在 N
一 N
九 N
三 N
八 N
年 N
由 N
胡 B-PER
仙 I-PER
的 N
父 N
親 N
胡 B-PER
文 I-PER
虎 I-PER
創 N
辦 N
， N
最 N
初 N
只 N
有 N
《 N
星 B-ORG
島 I-ORG
日 N
報 N
》 N
。 N
胡 B-PER
仙 I-PER
接 N
手 N
後 N
開 N
始 N
多 N
元 N
化 N
業 N
務 N
， N
涉 N
獵 N
範 N
圍 N
有 N
報 N
業 N
﹑ N
印 N
刷 N
﹑ N
地 N
產 N
及 N
酒 N
店 N
等 N
等 N
， N
但 N
仍 N
以 N
報 N
業 N
為 N
主 N
， N
擁 N
有 N
的 N
報 N
章 N
包 N
括 N
《 N
星 B-ORG
島 I-ORG
日 N
報 N
》 N
﹑ N
《 N
英 N
文 N
虎 B-ORG
報 I-ORG
》 N
﹑ N
《 N
海 N
外 N
星 B-ORG
島 I-ORG
》 N
﹑ N
《 N
深 B-ORG
星 I-ORG
時 N
報 N
》 N
﹑ N
《 N
地 N
區 N
星 B-ORG
報 I-ORG
》 N
， N
以 N
及 N
其 N
控 N
股 N
公 N
司 N
文 N
化 N
傳 N
信 N
的 N
《 N
天 B-ORG
天 I-ORG
日 N
報 N
》 N
及 N
《 N
華 B-LOC
南 I-LOC
經 N
濟 N
日 N
報 N
》 N
等 N
多 N
份 N
報 N
章 N
， N
另 N
外 N
還 N
包 N
括 N
已 N
停 N
刊 N
或 N
出 N
售 N
的 N
《 N
星 B-ORG
晚 I-ORG
》 N
及 N
《 N
快 B-ORG
報 I-ORG
》 N
。 N
集 N
團 N
因 N
為 N
業 N
務 N
多 N
元 N
化 N
曾 N
一 N
度 N
得 N
到 N
相 N
當 N
大 N
的 N
收 N
益 N
， N
特 N
別 N
是 N
地 N
產 N
投 N
資 N
方 N
面 N
， N
不 N
過 N
， N
亦 N
因 N
為 N
這 N
些 N
投 N
資 N
， N
令 N
胡 B-PER
仙 I-PER
最 N
終 N
要 N
走 N
上 N
出 N
售 N
祖 N
業 N
之 N
路 N
。 N
在 N
八 N
十 N
年 N
代 N
中 N
， N
胡 B-PER
仙 I-PER
開 N
始 N
投 N
資 N
地 N
產 N
， N
初 N
時 N
獲 N
利 N
甚 N
豐 N
， N
其 N
後 N
大 N
舉 N
入 N
市 N
， N
卻 N
適 N
逢 N
八 N
九 N
年 N
六 N
四 N
事 N
件 N
， N
地 N
產 N
市 N
道 N
大 N
幅 N
滑 N
落 N
， N
胡 B-PER
仙 I-PER
開 N
始 N
負 N
債 N
纍 N
纍 N
， N
後 N
再 N
因 N
多 N
次 N
投 N
資 N
失 N
利 N
， N
致 N
負 N
債 N
加 N
重 N
。 N
自 N
九 N
五 N
年 N
開 N
始 N
， N
報 N
業 N
展 N
開 N
激 N
戰 N
， N
白 N
報 N
紙 N
漲 N
價 N
， N
以 N
及 N
地 N
產 N
廣 N
告 N
收 N
益 N
大 N
幅 N
下 N
跌 N
， N
令 N
報 N
章 N
業 N
務 N
轉 N
盈 N
為 N
虧 N
， N
雖 N
然 N
去 N
年 N
開 N
始 N
好 N
轉 N
， N
但 N
仍 N
未 N
能 N
為 N
胡 B-PER
仙 I-PER
解 N
困 N
， N
最 N
終 N
只 N
好 N
出 N
售 N
星 B-ORG
島 I-ORG
股 N
份 N
， N
以 N
應 N
付 N
債 N
務 N
。 N
三 N
名 N
持 N
槍 N
悍 N
匪 N
昨 N
日 N
下 N
午 N
闖 N
入 N
銅 B-LOC
鑼 I-LOC
灣 I-LOC
百 B-LOC
德 I-LOC
新 I-LOC
街 I-LOC
周 B-ORG
大 I-ORG
福 I-ORG
金 N
行 N
， N
鳴 N
槍 N
兩 N
響 N
及 N
掠 N
去 N
約 N
值 N
二 N
十 N
五 N
萬 N
元 N
的 N
首 N
飾 N
， N
三 N
人 N
得 N
手 N
後 N
各 N
自 N
擎 N
槍 N
在 N
熙 N
來 N
攘 N
往 N
的 N
鬧 N
市 N
瘋 N
狂 N
逃 N
命 N
， N
並 N
且 N
在 N
裕 B-ORG
華 I-ORG
國 N
貨 N
公 N
司 N
再 N
開 N
一 N
槍 N
驅 N
散 N
阻 N
路 N
者 N
及 N
追 N
兵 N
， N
途 N
人 N
四 N
散 N
躲 N
避 N
。 N
一 N
百 N
二 N
十 N
名 N
持 N
重 N
武 N
器 N
警 N
員 N
到 N
場 N
控 N
制 N
混 N
亂 N
場 N
面 N
及 N
搜 N
捕 N
在 N
逃 N
劫 N
匪 N
。 N
這 N
是 N
兩 N
年 N
來 N
首 N
次 N
有 N
匪 N
徒 N
開 N
槍 N
行 N
劫 N
。 N
由 N
於 N
匪 N
徒 N
在 N
銅 B-LOC
鑼 I-LOC
灣 I-LOC
購 N
物 N
旺 N
區 N
開 N
槍 N
， N
加 N
上 N
事 N
發 N
時 N
是 N
午 N
膳 N
時 N
間 N
， N
街 N
上 N
行 N
人 N
熙 N
來 N
攘 N
往 N
， N
市 N
民 N
爭 N
相 N
走 N
避 N
， N
情 N
況 N
一 N
度 N
非 N
常 N
混 N
亂 N
。 N
大 N
批 N
衝 N
鋒 N
隊 N
警 N
員 N
及 N
機 N
動 N
部 N
隊 N
警 N
員 N
身 N
穿 N
避 N
彈 N
衣 N
﹑ N
手 N
持 N
長 N
短 N
槍 N
， N
將 N
現 N
場 N
街 N
道 N
封 N
鎖 N
， N
除 N
了 N
在 N
發 N
現 N
匪 N
徒 N
的 N
皇 B-ORG
室 I-ORG
堡 I-ORG
大 N
廈 N
內 N
逐 N
層 N
搜 N
捕 N
及 N
對 N
可 N
疑 N
人 N
搜 N
身 N
外 N
， N
並 N
在 N
各 N
主 N
要 N
道 N
路 N
設 N
置 N
路 N
障 N
截 N
查 N
來 N
往 N
車 N
輛 N
。 N
警 N
方 N
現 N
通 N
緝 N
三 N
名 N
形 N
貌 N
似 N
內 N
地 N
人 N
的 N
男 N
子 N
， N
其 N
中 N
兩 N
人 N
年 N
約 N
二 N
十 N
至 N
三 N
十 N
歲 N
， N
一 N
人 N
五 N
呎 N
八 N
吋 N
高 N
， N
身 N
穿 N
灰 N
色 N
西 N
裝 N
， N
第 N
二 N
人 N
則 N
五 N
呎 N
三 N
吋 N
高 N
， N
身 N
穿 N
啡 N
色 N
西 N
裝 N
， N
手 N
持 N
內 N
地 N
公 N
文 N
袋 N
。 N
警 N
方 N
分 N
析 N
匪 N
徒 N
的 N
逃 N
走 N
路 N
線 N
， N
相 N
信 N
他 N
們 N
對 N
現 N
場 N
環 N
境 N
非 N
常 N
熟 N
悉 N
， N
懷 N
疑 N
他 N
們 N
在 N
做 N
案 N
前 N
已 N
打 N
探 N
清 N
楚 N
現 N
場 N
環 N
境 N
。 N
警 N
方 N
鑑 B-ORG
證 I-ORG
科 I-ORG
人 N
員 N
事 N
後 N
分 N
別 N
在 N
周 B-ORG
大 I-ORG
福 I-ORG
珠 N
寶 N
金 N
行 N
及 N
毗 N
鄰 N
的 N
裕 B-ORG
華 I-ORG
國 N
貨 N
公 N
司 N
內 N
檢 N
獲 N
三 N
粒 N
彈 N
殼 N
， N
經 N
初 N
步 N
檢 N
驗 N
後 N
， N
相 N
信 N
同 N
屬 N
黑 B-ORG
星 I-ORG
手 N
槍 N
的 N
子 N
彈 N
， N
在 N
珠 N
寶 N
店 N
內 N
檢 N
獲 N
的 N
兩 N
粒 N
彈 N
殼 N
相 N
信 N
為 N
同 N
一 N
支 N
手 N
槍 N
發 N
出 N
。 N
至 N
於 N
另 N
一 N
粒 N
在 N
國 N
貨 N
公 N
司 N
內 N
檢 N
獲 N
的 N
彈 N
殼 N
是 N
否 N
為 N
同 N
一 N
支 N
手 N
槍 N
發 N
出 N
， N
則 N
有 N
待 N
進 N
一 N
步 N
檢 N
驗 N
。 N
案 N
發 N
於 N
銅 B-LOC
鑼 I-LOC
灣 I-LOC
百 B-LOC
德 I-LOC
新 I-LOC
街 I-LOC
二 N
十 N
四 N
至 N
三 N
十 N
號 N
的 N
周 B-ORG
大 I-ORG
福 I-ORG
珠 N
寶 N
金 N
行 N
， N
店 N
內 N
裝 N
有 N
閉 N
路 N
電 N
視 N
及 N
防 N
盜 N
電 N
動 N
門 N
。 N
據 N
店 N
員 N
表 N
示 N
， N
由 N
於 N
事 N
發 N
時 N
是 N
他 N
們 N
做 N
生 N
意 N
的 N
高 N
峰 N
時 N
間 N
， N
故 N
當 N
時 N
電 N
動 N
門 N
並 N
無 N
關 N
上 N
， N
匪 N
徒 N
得 N
手 N
後 N
亦 N
沒 N
有 N
被 N
防 N
盜 N
門 N
阻 N
礙 N
逃 N
走 N
。 N
而 N
警 N
方 N
事 N
後 N
帶 N
走 N
相 N
信 N
已 N
拍 N
下 N
匪 N
徒 N
外 N
貌 N
的 N
錄 N
影 N
帶 N
調 N
查 N
。 N
匪 N
徒 N
掠 N
去 N
放 N
在 N
飾 N
櫃 N
中 N
的 N
金 N
飾 N
後 N
， N
再 N
向 N
另 N
一 N
個 N
櫥 N
窗 N
開 N
槍 N
， N
然 N
後 N
奪 N
門 N
逃 N
走 N
， N
並 N
聯 N
同 N
一 N
名 N
在 N
門 N
外 N
把 N
風 N
的 N
匪 N
徒 N
向 N
隔 N
鄰 N
的 N
裕 B-ORG
華 I-ORG
國 N
貨 N
公 N
司 N
逃 N
去 N
。 N
百 N
二 N
警 N
員 N
皇 B-ORG
室 I-ORG
堡 I-ORG
搜 N
索 N
三 N
名 N
匪 N
徒 N
走 N
進 N
國 N
貨 N
公 N
司 N
後 N
， N
由 N
於 N
有 N
顧 N
客 N
阻 N
著 N
去 N
路 N
， N
其 N
中 N
一 N
人 N
向 N
天 N
花 N
板 N
轟 N
了 N
一 N
槍 N
驅 N
趕 N
途 N
人 N
， N
然 N
後 N
三 N
人 N
逃 N
進 N
馬 B-ORG
莎 I-ORG
百 N
貨 N
公 N
司 N
， N
再 N
從 N
後 N
門 N
走 N
入 N
後 N
巷 N
逃 N
走 N
。 N
有 N
人 N
目 N
睹 N
三 N
匪 N
向 N
皇 B-ORG
室 I-ORG
堡 I-ORG
逃 N
去 N
， N
故 N
警 N
方 N
全 N
面 N
封 N
鎖 N
皇 B-ORG
室 I-ORG
堡 I-ORG
搜 N
捕 N
三 N
小 N
時 N
， N
但 N
並 N
無 N
發 N
現 N
匪 N
蹤 N
。 N
金 N
行 N
負 N
責 N
人 N
經 N
點 N
算 N
後 N
， N
估 N
計 N
損 N
失 N
約 N
值 N
二 N
十 N
五 N
萬 N
元 N
首 N
飾 N
， N
包 N
括 N
兩 N
條 N
金 N
鏈 N
及 N
五 N
隻 N
名 N
貴 N
手 N
錶 N
。 N
警 N
方 N
事 N
後 N
在 N
皇 B-ORG
室 I-ORG
堡 I-ORG
拘 N
捕 N
一 N
名 N
三 N
十 N
九 N
歲 N
姓 N
黃 N
男 N
子 N
， N
經 N
調 N
查 N
證 N
實 N
與 N
案 N
無 N
關 N
， N
昨 N
晚 N
將 N
他 N
釋 N
放 N
。 N
一 N
對 N
印 N
尼 N
籍 N
華 N
人 N
夫 N
婦 N
與 N
兩 N
歲 N
大 N
兒 N
子 N
（ N
圖 N
） N
， N
甫 N
從 N
兵 N
荒 N
馬 N
亂 N
的 N
印 B-LOC
尼 I-LOC
逃 N
到 N
香 B-LOC
港 I-LOC
， N
暫 N
避 N
風 N
頭 N
， N
豈 N
料 N
昨 N
日 N
遇 N
上 N
金 N
舖 N
開 N
槍 N
劫 N
案 N
， N
被 N
困 N
一 N
小 N
時 N
。 N
不 N
過 N
， N
這 N
對 N
見 N
慣 N
槍 N
林 N
彈 N
雨 N
的 N
夫 N
婦 N
， N
逃 N
離 N
險 N
境 N
後 N
仍 N
氣 N
定 N
神 N
閒 N
地 N
對 N
記 N
者 N
說 N
﹕ N
「 N
人 N
生 N
在 N
世 N
， N
不 N
幸 N
事 N
十 N
常 N
八 N
九 N
， N
只 N
要 N
勇 N
於 N
面 N
對 N
， N
才 N
能 N
逃 N
出 N
厄 N
運 N
。 N
詎 N
料 N
三 N
人 N
來 N
港 B-LOC
不 N
到 N
一 N
星 N
期 N
， N
又 N
遇 N
到 N
持 N
械 N
劫 N
案 N
， N
警 N
員 N
荷 N
槍 N
搜 N
匪 N
的 N
緊 N
張 N
場 N
面 N
又 N
嚇 N
了 N
他 N
們 N
一 N
跳 N
。 N
當 N
他 N
們 N
獲 N
准 N
離 N
開 N
時 N
， N
兒 N
子 N
還 N
在 N
酣 N
睡 N
中 N
。 N
上 N
訴 N
庭 N
昨 N
日 N
推 N
翻 N
高 N
等 N
法 N
院 N
的 N
裁 N
決 N
﹐ N
裁 N
定 N
新 N
移 N
民 N
未 N
成 N
為 N
香 B-LOC
港 I-LOC
永 N
久 N
居 N
民 N
前 N
﹐ N
在 N
內 N
地 N
所 N
生 N
子 N
女 N
不 N
能 N
享 N
有 N
《 N
基 B-ORG
本 I-ORG
法 I-ORG
》 N
賦 N
予 N
的 N
居 N
港 N
權 N
﹐ N
令 N
有 N
資 N
格 N
來 N
港 B-LOC
的 N
內 N
地 N
子 N
女 N
人 N
數 N
驟 N
減 N
。 N
法 N
官 N
強 N
調 N
是 N
父 N
母 N
選 N
擇 N
骨 N
肉 N
分 N
離 N
﹐ N
不 N
是 N
《 N
基 B-ORG
本 I-ORG
法 I-ORG
》 N
強 N
行 N
拆 N
散 N
家 N
庭 N
。 N
以 N
基 B-ORG
本 I-ORG
法 I-ORG
界 N
定 N
港 N
人 N
定 N
義 N
上 N
訴 N
庭 N
又 N
重 N
申 N
臨 N
時 N
立 B-ORG
法 I-ORG
會 I-ORG
的 N
合 N
法 N
性 N
﹐ N
並 N
正 N
式 N
裁 N
定 N
七 N
月 N
一 N
日 N
為 N
分 N
水 N
嶺 N
﹐ N
七 N
月 N
一 N
日 N
前 N
偷 N
渡 N
來 N
港 B-LOC
的 N
內 N
地 N
子 N
女 N
可 N
以 N
即 N
時 N
享 N
有 N
居 N
港 N
權 N
﹔ N
七 N
月 N
一 N
日 N
後 N
來 N
港 B-LOC
的 N
要 N
先 N
遣 N
返 N
大 B-LOC
陸 I-LOC
﹐ N
申 N
請 N
單 N
程 N
證 N
及 N
居 N
港 N
權 N
證 N
明 N
書 N
輪 N
候 N
來 N
港 B-LOC
。 N
判 N
決 N
令 N
有 N
資 N
格 N
來 N
港 B-LOC
的 N
人 N
士 N
﹐ N
由 N
六 N
萬 N
激 N
增 N
至 N
三 N
十 N
二 N
萬 N
。 N
上 N
訴 N
庭 N
三 N
名 N
法 N
官 N
昨 N
日 N
一 N
致 N
推 N
翻 N
這 N
裁 N
判 N
。 N
首 N
席 N
法 N
官 N
陳 B-PER
兆 I-PER
愷 I-PER
指 N
出 N
﹐ N
《 N
基 B-ORG
本 I-ORG
法 I-ORG
》 N
第 N
二 N
十 N
四 N
條 N
界 N
定 N
永 N
久 N
居 N
民 N
定 N
義 N
﹐ N
先 N
決 N
條 N
件 N
是 N
他 N
們 N
與 N
香 B-LOC
港 I-LOC
有 N
直 N
接 N
聯 N
繫 N
﹐ N
例 N
如 N
在 N
香 B-LOC
港 I-LOC
出 N
生 N
﹐ N
或 N
住 N
滿 N
七 N
年 N
。 N
陳 B-PER
兆 I-PER
愷 I-PER
說 N
﹕ N
「 N
原 N
審 N
法 N
官 N
低 N
估 N
了 N
裁 N
決 N
造 N
成 N
的 N
嚴 N
重 N
後 N
果 N
。 N
按 N
照 N
裁 N
判 N
﹐ N
一 N
名 N
老 N
人 N
一 N
朝 N
成 N
為 N
永 N
久 N
居 N
民 N
﹐ N
之 N
前 N
在 N
內 N
地 N
所 N
生 N
子 N
女 N
突 N
然 N
擁 N
有 N
香 B-LOC
港 I-LOC
永 N
久 N
居 N
民 N
的 N
身 N
分 N
﹐ N
子 N
子 N
孫 N
孫 N
也 N
有 N
權 N
來 N
港 B-LOC
。 N
這 N
條 N
數 N
計 N
算 N
起 N
來 N
實 N
在 N
難 N
以 N
想 N
像 N
。 N
」 N
他 N
續 N
稱 N
﹕ N
「 N
如 N
果 N
不 N
讓 N
內 N
地 N
子 N
女 N
有 N
居 N
留 N
權 N
﹐ N
的 N
確 N
會 N
令 N
骨 N
肉 N
分 N
離 N
﹐ N
但 N
這 N
是 N
父 N
母 N
自 N
己 N
選 N
擇 N
的 N
。 N
港 N
府 N
發 N
表 N
聲 N
明 N
對 N
裁 N
決 N
表 N
示 N
歡 N
迎 N
﹐ N
至 N
於 N
非 N
婚 N
生 N
子 N
女 N
有 N
權 N
留 N
港 B-LOC
﹐ N
七 N
月 N
一 N
日 N
前 N
偷 N
渡 N
來 N
港 B-LOC
的 N
人 N
可 N
即 N
時 N
留 N
港 B-LOC
﹐ N
港 N
府 N
稱 N
要 N
研 N
究 N
判 N
詞 N
﹐ N
才 N
考 N
慮 N
是 N
否 N
向 N
終 N
審 N
法 N
院 N
提 N
出 N
上 N
訴 N
。 N
「 N
我 N
藏 N
起 N
女 N
兒 N
不 N
讓 N
帶 N
走 N
」 N
「 N
如 N
果 N
我 N
老 N
公 N
現 N
在 N
回 N
大 B-LOC
陸 I-LOC
包 N
二 N
奶 N
﹐ N
生 N
了 N
的 N
孩 N
子 N
有 N
居 N
留 N
權 N
﹐ N
為 N
什 N
麼 N
我 N
身 N
為 N
元 N
配 N
生 N
的 N
孩 N
子 N
就 N
沒 N
有 N
居 N
留 N
權 N
﹖ N
」 N
得 N
知 N
女 N
兒 N
黎 B-PER
斯 I-PER
雅 I-PER
因 N
為 N
出 N
生 N
時 N
父 N
親 N
還 N
未 N
在 N
港 B-LOC
住 N
滿 N
七 N
年 N
﹐ N
因 N
而 N
無 N
居 N
留 N
權 N
﹐ N
黎 N
太 N
深 N
深 N
不 N
忿 N
說 N
很 N
不 N
明 N
白 N
法 N
理 N
何 N
在 N
。 N
她 N
說 N
十 N
二 N
歲 N
的 N
女 N
兒 N
黎 B-PER
斯 I-PER
雅 I-PER
在 N
香 B-LOC
港 I-LOC
很 N
開 N
心 N
﹐ N
做 N
母 N
親 N
的 N
為 N
免 N
她 N
失 N
望 N
﹐ N
將 N
會 N
隱 N
瞞 N
打 N
輸 N
官 N
司 N
此 N
事 N
。 N
她 N
說 N
﹕ N
「 N
暫 N
時 N
我 N
不 N
會 N
告 N
訴 N
她 N
﹐ N
讓 N
她 N
多 N
過 N
幾 N
天 N
安 N
樂 N
日 N
子 N
﹗ N
她 N
很 N
適 N
應 N
香 B-LOC
港 I-LOC
的 N
生 N
活 N
﹐ N
讀 N
了 N
一 N
年 N
書 N
﹐ N
中 N
﹑ N
英 N
﹑ N
數 N
都 N
考 N
獲 N
全 N
級 N
第 N
一 N
。 N
為 N
什 N
麼 N
一 N
定 N
要 N
逼 N
她 N
回 N
大 B-LOC
陸 I-LOC
做 N
孤 N
兒 N
﹖ N
」 N
黎 N
太 N
又 N
說 N
﹐ N
即 N
使 N
將 N
來 N
上 N
訴 N
失 N
敗 N
﹐ N
她 N
也 N
不 N
會 N
讓 N
入 B-ORG
境 I-ORG
處 I-ORG
強 N
行 N
帶 N
走 N
女 N
兒 N
。 N
她 N
說 N
﹕ N
「 N
我 N
會 N
把 N
她 N
藏 N
起 N
來 N
﹐ N
再 N
求 N
學 N
校 N
讓 N
她 N
上 N
學 N
。 N
香 B-LOC
港 I-LOC
的 N
老 N
人 N
自 N
殺 N
率 N
比 N
外 N
國 N
高 N
出 N
兩 N
﹑ N
三 N
倍 N
﹐ N
不 N
覺 N
間 N
已 N
經 N
成 N
了 N
老 N
生 N
常 N
談 N
﹐ N
原 N
來 N
有 N
自 N
殺 N
傾 N
向 N
的 N
﹐ N
過 N
半 N
都 N
患 N
了 N
抑 N
鬱 N
症 N
。 N
一 N
項 N
進 N
行 N
了 N
兩 N
年 N
的 N
調 N
查 N
發 N
現 N
﹐ N
香 B-LOC
港 I-LOC
有 N
百 N
分 N
之 N
七 N
的 N
老 N
人 N
患 N
了 N
抑 N
鬱 N
病 N
﹐ N
研 N
究 N
人 N
員 N
赫 N
然 N
發 N
現 N
﹐ N
他 N
們 N
中 N
正 N
接 N
受 N
治 N
療 N
的 N
只 N
是 N
少 N
數 N
。 N
其 N
餘 N
的 N
大 N
多 N
數 N
﹐ N
覺 N
得 N
年 N
紀 N
大 N
了 N
人 N
不 N
開 N
心 N
﹐ N
是 N
自 N
然 N
不 N
過 N
的 N
事 N
﹐ N
怎 N
也 N
不 N
會 N
聯 N
想 N
到 N
自 N
己 N
是 N
得 N
了 N
什 N
麼 N
病 N
﹐ N
更 N
加 N
想 N
不 N
到 N
﹐ N
這 N
原 N
來 N
是 N
一 N
條 N
走 N
向 N
自 N
毀 N
的 N
不 N
歸 N
路 N
。 N
香 B-LOC
港 I-LOC
中 N
文 N
大 N
學 N
精 N
神 N
科 N
學 N
系 N
在 N
全 N
港 B-LOC
首 N
個 N
關 N
於 N
老 N
人 N
抑 N
鬱 N
問 N
題 N
的 N
調 N
查 N
中 N
發 N
現 N
﹐ N
香 B-LOC
港 I-LOC
七 N
十 N
歲 N
或 N
以 N
上 N
老 N
人 N
患 N
抑 N
鬱 N
症 N
的 N
比 N
率 N
是 N
百 N
分 N
之 N
七 N
﹐ N
即 N
全 N
港 B-LOC
來 N
說 N
﹐ N
有 N
二 N
萬 N
六 N
千 N
名 N
老 N
人 N
患 N
了 N
抑 N
鬱 N
症 N
﹐ N
當 N
中 N
只 N
有 N
百 N
分 N
之 N
五 N
正 N
接 N
受 N
治 N
療 N
﹐ N
顯 N
示 N
有 N
關 N
問 N
題 N
受 N
到 N
忽 N
略 N
。 N
老 N
人 N
自 N
殺 N
比 N
西 N
方 N
高 N
三 N
倍 N
研 N
究 N
又 N
發 N
現 N
﹐ N
香 B-LOC
港 I-LOC
患 N
抑 N
鬱 N
症 N
老 N
人 N
的 N
特 N
色 N
是 N
﹕ N
高 N
齡 N
﹑ N
女 N
性 N
﹑ N
居 N
於 N
院 N
舍 N
﹑ N
缺 N
乏 N
社 N
會 N
支 N
持 N
及 N
患 N
病 N
等 N
。 N
中 B-ORG
大 I-ORG
精 N
神 N
科 N
學 N
系 N
系 N
主 N
任 N
趙 B-PER
鳳 I-PER
琴 I-PER
指 N
出 N
﹐ N
本 N
港 B-LOC
成 N
人 N
比 N
西 N
方 N
國 N
家 N
的 N
成 N
人 N
較 N
少 N
受 N
到 N
抑 N
鬱 N
症 N
問 N
題 N
困 N
擾 N
﹐ N
而 N
老 N
人 N
患 N
抑 N
鬱 N
症 N
的 N
問 N
題 N
卻 N
意 N
外 N
地 N
與 N
西 N
方 N
國 N
家 N
相 N
若 N
﹐ N
有 N
百 N
分 N
之 N
七 N
。 N
香 B-LOC
港 I-LOC
老 N
人 N
自 N
殺 N
率 N
高 N
出 N
西 N
方 N
國 N
家 N
近 N
三 N
倍 N
﹐ N
其 N
中 N
一 N
個 N
原 N
因 N
相 N
信 N
與 N
老 N
人 N
抑 N
鬱 N
問 N
題 N
嚴 N
重 N
有 N
關 N
。 N
百 N
分 N
五 N
抑 N
鬱 N
老 N
人 N
在 N
治 N
療 N
趙 B-PER
鳳 I-PER
琴 I-PER
說 N
﹐ N
本 N
港 B-LOC
老 N
人 N
有 N
特 N
高 N
的 N
抑 N
鬱 N
症 N
比 N
例 N
﹐ N
相 N
信 N
有 N
社 N
會 N
及 N
心 N
理 N
因 N
素 N
所 N
致 N
﹐ N
當 N
中 N
包 N
括 N
傳 N
統 N
尊 N
重 N
長 N
者 N
的 N
觀 N
念 N
改 N
變 N
﹐ N
年 N
輕 N
一 N
輩 N
自 N
組 N
核 N
心 N
家 N
庭 N
不 N
再 N
與 N
老 N
人 N
同 N
住 N
﹐ N
以 N
致 N
本 N
港 B-LOC
缺 N
乏 N
完 N
善 N
的 N
退 N
休 N
制 N
度 N
﹐ N
令 N
老 N
人 N
退 N
休 N
後 N
生 N
活 N
在 N
徬 N
徨 N
之 N
中 N
等 N
﹐ N
都 N
給 N
老 N
人 N
一 N
定 N
的 N
壓 N
力 N
。 N
此 N
外 N
﹐ N
香 B-LOC
港 I-LOC
給 N
予 N
老 N
人 N
的 N
社 N
區 N
支 N
援 N
又 N
有 N
所 N
不 N
足 N
﹐ N
令 N
香 B-LOC
港 I-LOC
的 N
老 N
人 N
特 N
別 N
容 N
易 N
患 N
抑 N
鬱 N
症 N
。 N
是 N
項 N
研 N
究 N
分 N
兩 N
階 N
段 N
進 N
行 N
﹐ N
向 N
沙 B-LOC
田 I-LOC
區 I-LOC
內 N
一 N
千 N
零 N
三 N
十 N
四 N
名 N
七 N
